are these ominous yellow # vancouver skies making anyone else dread our climate future ? # wildfires # semst,climate change is a real concern,2
"cause and effect - dry conditions , wildfires . # preventable # humancaused # semst",climate change is a real concern,2
# savingmytomorrow @ hbo why are you guys not promoting this like crazy ? ? ? ? # hbo # semst,climate change is a real concern,1
greenland 's ice is melting faster this summer under a dome of high pressure # semst,climate change is a real concern,2
@ davidakin @ lraitt installing new # forestfire navigation systems ? # nokindermorgan # notarsands # cdnpoli # semst,climate change is a real concern,1
@ kyjl89 it 's crazy . oklahoma is bracing for more flooding rains ( 4th cycle this year ) & canada is burning . # semst,climate change is a real concern,2
that awkward moment when a pro-coal pr campaign has over 100k more followers than you do : @ advancedenergy # greenwashing # semst,climate change is a real concern,2
i 'm gon na side with the really smart and well educated folks on this one guys . # semst,climate change is a real concern,1
"climate change financing , cc adaptation , cc and resilience , the green economy.lots of semantics as communities waitforsolutions # semst",climate change is a real concern,2
@ assaadrazzouk @ theearthnetwork @ wynnandreid usa is behind ... .due to idiocy # semst,climate change is a real concern,1
tonight - academy of science talk tech solutions for climate change with prof. barry brook # cantorandballtowers # canberra # semst,climate change is a real concern,2
@ revelation1217 @ erotao the snow is melting ? # tcot # semst,climate change is a real concern,1
@ wsj images like this make me fearful that the next epidemic must be coming soon . # overpopulation # semst,climate change is a real concern,1
@ muskoka247 @ muskoka411 you 're proud of that ? # shoallake # boilwater # fortchip # cancer # vanuatu # balafalls # landscapingissues # semst,climate change is a real concern,1
the # mntwins game is going really fast tonight . more proof of # semst,climate change is a real concern,1
@ noel_kck @ tomsteyer @ billnye @ potus further proof of # semst,climate change is a real concern,1
@ porterthereport please do n't let him win this . your loyal readers support you . # semst,climate change is a real concern,1
wish everyone was n't so pale this season # suntan # babyoil # thebachelorette # semst,climate change is a real concern,1
"national announces plan to put out fire in pantry . rest of the house can burn baby , burn . # sameoldshit # semst",climate change is a real concern,1
rent a theatre and show the movie # chasingice to my friends and family to spread the message of global warming . # my1500 # semst,climate change is a real concern,2
rt easyprintitja : rt firstkingtre : freak # rain in kingston # jamaica.. sudden # skuii876 # semst,climate change is a real concern,1
stormiest 2014-2014 in ireland and uk in 143 years . that saying something @ newsclimate @ wattsupwiththat # semst,climate change is a real concern,2
"@ liberalaus - # wrong # century re the # ipccreport & the involved # methodology i do have to say , `` regards dion # peace # ideology # semst",climate change is a real concern,1
"# takedowntheflag & # lovewins represent tectonic cultural shifts , thanks in no small part 2 twitter & facebook . imagine same 4 # semst",climate change is a real concern,1
i expected new zealand 's so-called leaders to show leadership . instead they show weak-minded ignorance . laggardship . # semst,climate change is a real concern,1
11 % reduction is this a joke ? our govt seems to be more concerned about flag change than # semst,climate change is a real concern,1
until newyork london frankfurt knee deep in sea # water nothing will happen @ unfccc # cop21 # co95=free parties @ annaborgeryd # semst,climate change is a real concern,2
". @ climatparis2015 , the climate science forum begins today . follow its progress on # cfcc15 # sustainabledevelopment # semst",climate change is a real concern,2
we need integrated # science with # indigenous knowledge to understand & adapt to # cfcc15 # semst,climate change is a real concern,2
". @ whelan60 `` while this debate goes on , yet more time is wasted . '' # thedrum # semst",climate change is a real concern,1
if sea levels get any higher flooding in lowlands could become dire . # semst,climate change is a real concern,2
if we do n't do anything we will be the sad generation that had the opportunity to act and did n't # cfcc15 # journey2015 # semst,climate change is a real concern,2
vallaud-belkacem : are we the generation who knew what would happen but who did nothing ? say no ! # wakeup # cfcc15 # semst,climate change is a real concern,2
"if we do not act , we will be the generation who knew , but did not move . - @ najatvb # cfcc15 # semst",climate change is a real concern,2
the carbon clock is ticking @ carbonbubble # surplusgas # carbon # gas # semst,climate change is a real concern,2
